serial,species,life_stage,NperHA,KgperHA,year,season
120,Channel Catfish,YAO,2.15,1.34,2013,Spring
120,Channel Catfish,YOY,0,0,2013,Spring
122,Channel Catfish,Age_1,0,0,2013,Spring
122,Channel Catfish,Age_2+,0,0,2013,Spring
122,Channel Catfish,ALL,0,0,2013,Spring
122,Channel Catfish,YAO,3.26,4.99,2013,Spring
122,Channel Catfish,YOY,0,0,2013,Spring
124,Channel Catfish,Age_1,0,0,2013,Spring
124,Channel Catfish,Age_2+,0,0,2013,Spring
124,Channel Catfish,ALL,0,0,2013,Spring
124,Channel Catfish,YAO,4.13,2.47,2013,Spring
124,Channel Catfish,YOY,0,0,2013,Spring
125,Channel Catfish,Age_1,0,0,2013,Spring
125,Channel Catfish,Age_2+,0,0,2013,Spring
125,Channel Catfish,ALL,0,0,2013,Spring
125,Channel Catfish,YAO,4.17,0.8,2013,Spring
125,Channel Catfish,YOY,0,0,2013,Spring
126,Channel Catfish,Age_1,0,0,2013,Spring
126,Channel Catfish,Age_2+,0,0,2013,Spring
126,Channel Catfish,ALL,0,0,2013,Spring
126,Channel Catfish,YAO,1.92,1.79,2013,Spring
126,Channel Catfish,YOY,0,0,2013,Spring
127,Channel Catfish,Age_1,0,0,2013,Spring
127,Channel Catfish,Age_2+,0,0,2013,Spring
127,Channel Catfish,ALL,0,0,2013,Spring
127,Channel Catfish,YAO,1.85,1.55,2013,Spring
127,Channel Catfish,YOY,0,0,2013,Spring
129,Channel Catfish,Age_1,0,0,2013,Spring
129,Channel Catfish,Age_2+,0,0,2013,Spring
129,Channel Catfish,ALL,0,0,2013,Spring
129,Channel Catfish,YAO,4.23,1.14,2013,Spring
129,Channel Catfish,YOY,0,0,2013,Spring
130,Channel Catfish,Age_1,0,0,2013,Spring
130,Channel Catfish,Age_2+,0,0,2013,Spring
130,Channel Catfish,ALL,0,0,2013,Spring
130,Channel Catfish,YAO,7.91,1.88,2013,Spring
130,Channel Catfish,YOY,0,0,2013,Spring
134,Channel Catfish,Age_1,0,0,2013,Spring
134,Channel Catfish,Age_2+,0,0,2013,Spring
134,Channel Catfish,ALL,0,0,2013,Spring
134,Channel Catfish,YAO,5.73,1.25,2013,Spring
134,Channel Catfish,YOY,0,0,2013,Spring
141,Channel Catfish,Age_1,0,0,2013,Spring
141,Channel Catfish,Age_2+,0,0,2013,Spring
141,Channel Catfish,ALL,0,0,2013,Spring
141,Channel Catfish,YAO,13.16,2.73,2013,Spring
141,Channel Catfish,YOY,0,0,2013,Spring
119,Common Carp,Age_1,0,0,2013,Spring
119,Common Carp,Age_2+,0,0,2013,Spring
119,Common Carp,ALL,0,0,2013,Spring
119,Common Carp,YAO,3.65,13.75,2013,Spring
119,Common Carp,YOY,0,0,2013,Spring
120,Common Carp,Age_1,0,0,2013,Spring
120,Common Carp,Age_2+,0,0,2013,Spring
120,Common Carp,ALL,0,0,2013,Spring
120,Common Carp,YAO,6.46,35.54,2013,Spring
120,Common Carp,YOY,0,0,2013,Spring
124,Common Carp,Age_1,0,0,2013,Spring
124,Common Carp,Age_2+,0,0,2013,Spring
124,Common Carp,ALL,0,0,2013,Spring
124,Common Carp,YAO,6.3,33.54,2013,Spring
124,Common Carp,YOY,0,0,2013,Spring
101,Emerald Shiner,Age_1,0,0,2013,Spring
101,Emerald Shiner,Age_2+,0,0,2013,Spring
101,Emerald Shiner,ALL,0,0,2013,Spring
101,Emerald Shiner,YAO,50.61,0.15,2013,Spring
101,Emerald Shiner,YOY,0,0,2013,Spring
102,Emerald Shiner,Age_1,0,0,2013,Spring
102,Emerald Shiner,Age_2+,0,0,2013,Spring
102,Emerald Shiner,ALL,0,0,2013,Spring
102,Emerald Shiner,YAO,14.57,0.06,2013,Spring
102,Emerald Shiner,YOY,0,0,2013,Spring
104,Emerald Shiner,Age_1,0,0,2013,Spring
104,Emerald Shiner,Age_2+,0,0,2013,Spring
104,Emerald Shiner,ALL,0,0,2013,Spring
104,Emerald Shiner,YAO,1207.37,2.84,2013,Spring
104,Emerald Shiner,YOY,0,0,2013,Spring
105,Emerald Shiner,Age_1,0,0,2013,Spring
105,Emerald Shiner,Age_2+,0,0,2013,Spring
105,Emerald Shiner,ALL,0,0,2013,Spring
105,Emerald Shiner,YAO,83.12,0.26,2013,Spring
105,Emerald Shiner,YOY,0,0,2013,Spring
106,Emerald Shiner,Age_1,0,0,2013,Spring
106,Emerald Shiner,Age_2+,0,0,2013,Spring
106,Emerald Shiner,ALL,0,0,2013,Spring
106,Emerald Shiner,YAO,49.84,0.17,2013,Spring
106,Emerald Shiner,YOY,0,0,2013,Spring
107,Emerald Shiner,Age_1,0,0,2013,Spring
107,Emerald Shiner,Age_2+,0,0,2013,Spring
107,Emerald Shiner,ALL,0,0,2013,Spring
107,Emerald Shiner,YAO,155.42,0.49,2013,Spring
107,Emerald Shiner,YOY,0,0,2013,Spring
108,Emerald Shiner,Age_1,0,0,2013,Spring
108,Emerald Shiner,Age_2+,0,0,2013,Spring
108,Emerald Shiner,ALL,0,0,2013,Spring
108,Emerald Shiner,YAO,5726.34,18.32,2013,Spring
108,Emerald Shiner,YOY,52.41,0.17,2013,Spring
109,Emerald Shiner,Age_1,0,0,2013,Spring
109,Emerald Shiner,Age_2+,0,0,2013,Spring
109,Emerald Shiner,ALL,0,0,2013,Spring
109,Emerald Shiner,YAO,66335.12,179.1,2013,Spring
109,Emerald Shiner,YOY,162.68,0.44,2013,Spring
110,Emerald Shiner,Age_1,0,0,2013,Spring
110,Emerald Shiner,Age_2+,0,0,2013,Spring
110,Emerald Shiner,ALL,0,0,2013,Spring
110,Emerald Shiner,YAO,2071.49,7.37,2013,Spring
110,Emerald Shiner,YOY,0,0,2013,Spring
111,Emerald Shiner,Age_1,0,0,2013,Spring
111,Emerald Shiner,Age_2+,0,0,2013,Spring
111,Emerald Shiner,ALL,0,0,2013,Spring
111,Emerald Shiner,YAO,866.77,3.25,2013,Spring
111,Emerald Shiner,YOY,0,0,2013,Spring
112,Emerald Shiner,Age_1,0,0,2013,Spring
112,Emerald Shiner,Age_2+,0,0,2013,Spring
112,Emerald Shiner,ALL,0,0,2013,Spring
112,Emerald Shiner,YAO,160.96,0.73,2013,Spring
112,Emerald Shiner,YOY,1.44,0.01,2013,Spring
113,Emerald Shiner,Age_1,0,0,2013,Spring
113,Emerald Shiner,Age_2+,0,0,2013,Spring
113,Emerald Shiner,ALL,0,0,2013,Spring
113,Emerald Shiner,YAO,19.69,0.1,2013,Spring
113,Emerald Shiner,YOY,0,0,2013,Spring
114,Emerald Shiner,Age_1,0,0,2013,Spring
114,Emerald Shiner,Age_2+,0,0,2013,Spring
114,Emerald Shiner,ALL,0,0,2013,Spring
114,Emerald Shiner,YAO,595.41,1.54,2013,Spring
114,Emerald Shiner,YOY,0,0,2013,Spring
116,Emerald Shiner,Age_1,0,0,2013,Spring
116,Emerald Shiner,Age_2+,0,0,2013,Spring
116,Emerald Shiner,ALL,0,0,2013,Spring
116,Emerald Shiner,YAO,82.53,0.39,2013,Spring
116,Emerald Shiner,YOY,0,0,2013,Spring
117,Emerald Shiner,Age_1,0,0,2013,Spring
117,Emerald Shiner,Age_2+,0,0,2013,Spring
117,Emerald Shiner,ALL,0,0,2013,Spring
117,Emerald Shiner,YAO,6382.61,28.08,2013,Spring
117,Emerald Shiner,YOY,25.57,0.11,2013,Spring
118,Emerald Shiner,Age_1,0,0,2013,Spring
118,Emerald Shiner,Age_2+,0,0,2013,Spring
118,Emerald Shiner,ALL,0,0,2013,Spring
118,Emerald Shiner,YAO,135.39,0.55,2013,Spring
118,Emerald Shiner,YOY,0,0,2013,Spring
119,Emerald Shiner,Age_1,0,0,2013,Spring
119,Emerald Shiner,Age_2+,0,0,2013,Spring
119,Emerald Shiner,ALL,0,0,2013,Spring
119,Emerald Shiner,YAO,10828.04,34.11,2013,Spring
119,Emerald Shiner,YOY,3.99,0.01,2013,Spring
121,Emerald Shiner,Age_1,0,0,2013,Spring
121,Emerald Shiner,Age_2+,0,0,2013,Spring
121,Emerald Shiner,ALL,0,0,2013,Spring
121,Emerald Shiner,YAO,400.71,1.94,2013,Spring
121,Emerald Shiner,YOY,0,0,2013,Spring
122,Emerald Shiner,Age_1,0,0,2013,Spring
122,Emerald Shiner,Age_2+,0,0,2013,Spring
122,Emerald Shiner,ALL,0,0,2013,Spring
122,Emerald Shiner,YAO,17.17,0.07,2013,Spring
122,Emerald Shiner,YOY,0,0,2013,Spring
123,Emerald Shiner,Age_1,0,0,2013,Spring
123,Emerald Shiner,Age_2+,0,0,2013,Spring
123,Emerald Shiner,ALL,0,0,2013,Spring
123,Emerald Shiner,YAO,3.76,0.01,2013,Spring
123,Emerald Shiner,YOY,0,0,2013,Spring
124,Emerald Shiner,Age_1,0,0,2013,Spring
124,Emerald Shiner,Age_2+,0,0,2013,Spring
124,Emerald Shiner,ALL,0,0,2013,Spring
124,Emerald Shiner,YAO,28030.68,80.98,2013,Spring
124,Emerald Shiner,YOY,3.97,0.01,2013,Spring
125,Emerald Shiner,Age_1,0,0,2013,Spring
125,Emerald Shiner,Age_2+,0,0,2013,Spring
125,Emerald Shiner,ALL,0,0,2013,Spring
125,Emerald Shiner,YAO,43704.08,196.67,2013,Spring
125,Emerald Shiner,YOY,24.78,0.11,2013,Spring
126,Emerald Shiner,Age_1,0,0,2013,Spring
126,Emerald Shiner,Age_2+,0,0,2013,Spring
126,Emerald Shiner,ALL,0,0,2013,Spring
126,Emerald Shiner,YAO,5.76,0.03,2013,Spring
126,Emerald Shiner,YOY,0,0,2013,Spring
127,Emerald Shiner,Age_1,0,0,2013,Spring
127,Emerald Shiner,Age_2+,0,0,2013,Spring
127,Emerald Shiner,ALL,0,0,2013,Spring
127,Emerald Shiner,YAO,75.09,0.29,2013,Spring
127,Emerald Shiner,YOY,0,0,2013,Spring
128,Emerald Shiner,Age_1,0,0,2013,Spring
128,Emerald Shiner,Age_2+,0,0,2013,Spring
128,Emerald Shiner,ALL,0,0,2013,Spring
128,Emerald Shiner,YAO,17205.52,49.9,2013,Spring
128,Emerald Shiner,YOY,0,0,2013,Spring
129,Emerald Shiner,Age_1,0,0,2013,Spring
129,Emerald Shiner,Age_2+,0,0,2013,Spring
129,Emerald Shiner,ALL,0,0,2013,Spring
129,Emerald Shiner,YAO,51647.04,200.86,2013,Spring
129,Emerald Shiner,YOY,165.31,0.64,2013,Spring
134,Emerald Shiner,Age_1,0,0,2013,Spring
134,Emerald Shiner,Age_2+,0,0,2013,Spring
134,Emerald Shiner,ALL,0,0,2013,Spring
134,Emerald Shiner,YAO,56924.39,156.54,2013,Spring
134,Emerald Shiner,YOY,37.02,0.1,2013,Spring
135,Emerald Shiner,Age_1,0,0,2013,Spring
135,Emerald Shiner,Age_2+,0,0,2013,Spring
135,Emerald Shiner,ALL,0,0,2013,Spring
135,Emerald Shiner,YAO,4037.05,10.5,2013,Spring
135,Emerald Shiner,YOY,0,0,2013,Spring
138,Emerald Shiner,Age_1,0,0,2013,Spring
138,Emerald Shiner,Age_2+,0,0,2013,Spring
138,Emerald Shiner,ALL,0,0,2013,Spring
138,Emerald Shiner,YAO,15558.87,56.18,2013,Spring
138,Emerald Shiner,YOY,11.69,0.04,2013,Spring
139,Emerald Shiner,Age_1,0,0,2013,Spring
139,Emerald Shiner,Age_2+,0,0,2013,Spring
139,Emerald Shiner,ALL,0,0,2013,Spring
139,Emerald Shiner,YAO,30.46,0.09,2013,Spring
139,Emerald Shiner,YOY,0,0,2013,Spring
140,Emerald Shiner,Age_1,0,0,2013,Spring
140,Emerald Shiner,Age_2+,0,0,2013,Spring
140,Emerald Shiner,ALL,0,0,2013,Spring
140,Emerald Shiner,YAO,5.84,0.02,2013,Spring
140,Emerald Shiner,YOY,0,0,2013,Spring
141,Emerald Shiner,Age_1,0,0,2013,Spring
141,Emerald Shiner,Age_2+,0,0,2013,Spring
141,Emerald Shiner,ALL,0,0,2013,Spring
141,Emerald Shiner,YAO,5484.56,22.21,2013,Spring
141,Emerald Shiner,YOY,2.77,0.01,2013,Spring
101,Freshwater Drum,Age_1,0,0,2013,Spring
101,Freshwater Drum,Age_2+,0,0,2013,Spring
101,Freshwater Drum,ALL,0,0,2013,Spring
101,Freshwater Drum,YAO,59.06,42.6,2013,Spring
101,Freshwater Drum,YOY,0,0,2013,Spring
102,Freshwater Drum,Age_1,0,0,2013,Spring
102,Freshwater Drum,Age_2+,0,0,2013,Spring
102,Freshwater Drum,ALL,0,0,2013,Spring
102,Freshwater Drum,YAO,72.45,50.66,2013,Spring
102,Freshwater Drum,YOY,0,0,2013,Spring
103,Freshwater Drum,Age_1,0,0,2013,Spring
103,Freshwater Drum,Age_2+,0,0,2013,Spring
103,Freshwater Drum,ALL,0,0,2013,Spring
103,Freshwater Drum,YAO,153.64,86.31,2013,Spring
103,Freshwater Drum,YOY,0,0,2013,Spring
104,Freshwater Drum,Age_1,0,0,2013,Spring
104,Freshwater Drum,Age_2+,0,0,2013,Spring
104,Freshwater Drum,ALL,0,0,2013,Spring
104,Freshwater Drum,YAO,227.17,82.21,2013,Spring
104,Freshwater Drum,YOY,0,0,2013,Spring
105,Freshwater Drum,Age_1,0,0,2013,Spring
105,Freshwater Drum,Age_2+,0,0,2013,Spring
105,Freshwater Drum,ALL,0,0,2013,Spring
105,Freshwater Drum,YAO,30.62,35.32,2013,Spring
105,Freshwater Drum,YOY,0,0,2013,Spring
106,Freshwater Drum,Age_1,0,0,2013,Spring
106,Freshwater Drum,Age_2+,0,0,2013,Spring
106,Freshwater Drum,ALL,0,0,2013,Spring
106,Freshwater Drum,YAO,47.98,39.61,2013,Spring
106,Freshwater Drum,YOY,0,0,2013,Spring
107,Freshwater Drum,Age_1,0,0,2013,Spring
107,Freshwater Drum,Age_2+,0,0,2013,Spring
107,Freshwater Drum,ALL,0,0,2013,Spring
107,Freshwater Drum,YAO,39.96,20.15,2013,Spring
107,Freshwater Drum,YOY,0,0,2013,Spring
108,Freshwater Drum,Age_1,0,0,2013,Spring
108,Freshwater Drum,Age_2+,0,0,2013,Spring
108,Freshwater Drum,ALL,0,0,2013,Spring
108,Freshwater Drum,YAO,214.34,131,2013,Spring
108,Freshwater Drum,YOY,0,0,2013,Spring
109,Freshwater Drum,Age_1,0,0,2013,Spring
109,Freshwater Drum,Age_2+,0,0,2013,Spring
109,Freshwater Drum,ALL,0,0,2013,Spring
109,Freshwater Drum,YAO,59.79,48.41,2013,Spring
109,Freshwater Drum,YOY,0,0,2013,Spring
110,Freshwater Drum,Age_1,0,0,2013,Spring
110,Freshwater Drum,Age_2+,0,0,2013,Spring
110,Freshwater Drum,ALL,0,0,2013,Spring
110,Freshwater Drum,YAO,11.53,8.86,2013,Spring
110,Freshwater Drum,YOY,0,0,2013,Spring
111,Freshwater Drum,Age_1,0,0,2013,Spring
111,Freshwater Drum,Age_2+,0,0,2013,Spring
111,Freshwater Drum,ALL,0,0,2013,Spring
111,Freshwater Drum,YAO,43.06,17.93,2013,Spring
111,Freshwater Drum,YOY,0,0,2013,Spring
112,Freshwater Drum,Age_1,0,0,2013,Spring
112,Freshwater Drum,Age_2+,0,0,2013,Spring
112,Freshwater Drum,ALL,0,0,2013,Spring
112,Freshwater Drum,YAO,213.65,210.46,2013,Spring
112,Freshwater Drum,YOY,0,0,2013,Spring
113,Freshwater Drum,Age_1,0,0,2013,Spring
113,Freshwater Drum,Age_2+,0,0,2013,Spring
113,Freshwater Drum,ALL,0,0,2013,Spring
113,Freshwater Drum,YAO,143.97,106.39,2013,Spring
113,Freshwater Drum,YOY,0,0,2013,Spring
114,Freshwater Drum,Age_1,0,0,2013,Spring
114,Freshwater Drum,Age_2+,0,0,2013,Spring
114,Freshwater Drum,ALL,0,0,2013,Spring
114,Freshwater Drum,YAO,51.85,42.56,2013,Spring
114,Freshwater Drum,YOY,0,0,2013,Spring
115,Freshwater Drum,Age_1,0,0,2013,Spring
115,Freshwater Drum,Age_2+,0,0,2013,Spring
115,Freshwater Drum,ALL,0,0,2013,Spring
115,Freshwater Drum,YAO,5.8,10.01,2013,Spring
115,Freshwater Drum,YOY,0,0,2013,Spring
116,Freshwater Drum,Age_1,0,0,2013,Spring
116,Freshwater Drum,Age_2+,0,0,2013,Spring
116,Freshwater Drum,ALL,0,0,2013,Spring
116,Freshwater Drum,YAO,108.42,59.31,2013,Spring
116,Freshwater Drum,YOY,0,0,2013,Spring
117,Freshwater Drum,Age_1,0,0,2013,Spring
117,Freshwater Drum,Age_2+,0,0,2013,Spring
117,Freshwater Drum,ALL,0,0,2013,Spring
117,Freshwater Drum,YAO,48.17,34.53,2013,Spring
117,Freshwater Drum,YOY,0,0,2013,Spring
118,Freshwater Drum,Age_1,0,0,2013,Spring
118,Freshwater Drum,Age_2+,0,0,2013,Spring
118,Freshwater Drum,ALL,0,0,2013,Spring
118,Freshwater Drum,YAO,59.08,68.75,2013,Spring
118,Freshwater Drum,YOY,0,0,2013,Spring
119,Freshwater Drum,Age_1,0,0,2013,Spring
119,Freshwater Drum,Age_2+,0,0,2013,Spring
119,Freshwater Drum,ALL,0,0,2013,Spring
119,Freshwater Drum,YAO,1189.25,396.43,2013,Spring
119,Freshwater Drum,YOY,0,0,2013,Spring
120,Freshwater Drum,Age_1,0,0,2013,Spring
120,Freshwater Drum,Age_2+,0,0,2013,Spring
120,Freshwater Drum,ALL,0,0,2013,Spring
120,Freshwater Drum,YAO,405.08,311.67,2013,Spring
120,Freshwater Drum,YOY,0,0,2013,Spring
121,Freshwater Drum,Age_1,0,0,2013,Spring
121,Freshwater Drum,Age_2+,0,0,2013,Spring
121,Freshwater Drum,ALL,0,0,2013,Spring
121,Freshwater Drum,YAO,373.56,351.47,2013,Spring
121,Freshwater Drum,YOY,0,0,2013,Spring
122,Freshwater Drum,Age_1,0,0,2013,Spring
122,Freshwater Drum,Age_2+,0,0,2013,Spring
122,Freshwater Drum,ALL,0,0,2013,Spring
122,Freshwater Drum,YAO,304.18,309.44,2013,Spring
122,Freshwater Drum,YOY,0,0,2013,Spring
123,Freshwater Drum,Age_1,0,0,2013,Spring
123,Freshwater Drum,Age_2+,0,0,2013,Spring
123,Freshwater Drum,ALL,0,0,2013,Spring
123,Freshwater Drum,YAO,30.05,48.01,2013,Spring
123,Freshwater Drum,YOY,0,0,2013,Spring
124,Freshwater Drum,Age_1,0,0,2013,Spring
124,Freshwater Drum,Age_2+,0,0,2013,Spring
124,Freshwater Drum,ALL,0,0,2013,Spring
124,Freshwater Drum,YAO,58.35,40.6,2013,Spring
124,Freshwater Drum,YOY,0,0,2013,Spring
125,Freshwater Drum,Age_1,0,0,2013,Spring
125,Freshwater Drum,Age_2+,0,0,2013,Spring
125,Freshwater Drum,ALL,0,0,2013,Spring
125,Freshwater Drum,YAO,167.28,37.64,2013,Spring
125,Freshwater Drum,YOY,0,0,2013,Spring
126,Freshwater Drum,Age_1,0,0,2013,Spring
126,Freshwater Drum,Age_2+,0,0,2013,Spring
126,Freshwater Drum,ALL,0,0,2013,Spring
126,Freshwater Drum,YAO,385.83,269.29,2013,Spring
126,Freshwater Drum,YOY,0,0,2013,Spring
127,Freshwater Drum,Age_1,0,0,2013,Spring
127,Freshwater Drum,Age_2+,0,0,2013,Spring
127,Freshwater Drum,ALL,0,0,2013,Spring
127,Freshwater Drum,YAO,94.21,72.32,2013,Spring
127,Freshwater Drum,YOY,0,0,2013,Spring
128,Freshwater Drum,Age_1,0,0,2013,Spring
128,Freshwater Drum,Age_2+,0,0,2013,Spring
128,Freshwater Drum,ALL,0,0,2013,Spring
128,Freshwater Drum,YAO,99.07,56.62,2013,Spring
128,Freshwater Drum,YOY,0,0,2013,Spring
129,Freshwater Drum,Age_1,0,0,2013,Spring
129,Freshwater Drum,Age_2+,0,0,2013,Spring
129,Freshwater Drum,ALL,0,0,2013,Spring
129,Freshwater Drum,YAO,122.46,51.89,2013,Spring
129,Freshwater Drum,YOY,0,0,2013,Spring
130,Freshwater Drum,Age_1,0,0,2013,Spring
130,Freshwater Drum,Age_2+,0,0,2013,Spring
130,Freshwater Drum,ALL,0,0,2013,Spring
130,Freshwater Drum,YAO,127.38,86.97,2013,Spring
130,Freshwater Drum,YOY,0,0,2013,Spring
131,Freshwater Drum,Age_1,0,0,2013,Spring
131,Freshwater Drum,Age_2+,0,0,2013,Spring
131,Freshwater Drum,ALL,0,0,2013,Spring
131,Freshwater Drum,YAO,16.09,27.43,2013,Spring
131,Freshwater Drum,YOY,0,0,2013,Spring
132,Freshwater Drum,Age_1,0,0,2013,Spring
132,Freshwater Drum,Age_2+,0,0,2013,Spring
132,Freshwater Drum,ALL,0,0,2013,Spring
132,Freshwater Drum,YAO,5.99,4.99,2013,Spring
132,Freshwater Drum,YOY,0,0,2013,Spring
133,Freshwater Drum,Age_1,0,0,2013,Spring
133,Freshwater Drum,Age_2+,0,0,2013,Spring
133,Freshwater Drum,ALL,0,0,2013,Spring
133,Freshwater Drum,YAO,88.89,103.49,2013,Spring
133,Freshwater Drum,YOY,0,0,2013,Spring
134,Freshwater Drum,Age_1,0,0,2013,Spring
134,Freshwater Drum,Age_2+,0,0,2013,Spring
134,Freshwater Drum,ALL,0,0,2013,Spring
134,Freshwater Drum,YAO,110.83,52.09,2013,Spring
134,Freshwater Drum,YOY,0,0,2013,Spring
135,Freshwater Drum,Age_1,0,0,2013,Spring
135,Freshwater Drum,Age_2+,0,0,2013,Spring
135,Freshwater Drum,ALL,0,0,2013,Spring
135,Freshwater Drum,YAO,26.04,14.6,2013,Spring
135,Freshwater Drum,YOY,0,0,2013,Spring
136,Freshwater Drum,Age_1,0,0,2013,Spring
136,Freshwater Drum,Age_2+,0,0,2013,Spring
136,Freshwater Drum,ALL,0,0,2013,Spring
136,Freshwater Drum,YAO,24.34,23.07,2013,Spring
136,Freshwater Drum,YOY,0,0,2013,Spring
137,Freshwater Drum,Age_1,0,0,2013,Spring
137,Freshwater Drum,Age_2+,0,0,2013,Spring
137,Freshwater Drum,ALL,0,0,2013,Spring
137,Freshwater Drum,YAO,17.29,18.07,2013,Spring
137,Freshwater Drum,YOY,0,0,2013,Spring
138,Freshwater Drum,Age_1,0,0,2013,Spring
138,Freshwater Drum,Age_2+,0,0,2013,Spring
138,Freshwater Drum,ALL,0,0,2013,Spring
138,Freshwater Drum,YAO,51.56,20.73,2013,Spring
138,Freshwater Drum,YOY,0,0,2013,Spring
139,Freshwater Drum,Age_1,0,0,2013,Spring
139,Freshwater Drum,Age_2+,0,0,2013,Spring
139,Freshwater Drum,ALL,0,0,2013,Spring
139,Freshwater Drum,YAO,11.06,13,2013,Spring
139,Freshwater Drum,YOY,0,0,2013,Spring
140,Freshwater Drum,Age_1,0,0,2013,Spring
140,Freshwater Drum,Age_2+,0,0,2013,Spring
