"serial","day","month","year","season","time","bin.depth.min","bin.depth.max","n","depth.mean","depth.sd","depth.cv","temp.mean","temp.sd","temp.cv","cond.mean","cond.sd","cond.cv","ph.mean","ph.sd","ph.cv","turb.mean","turb.sd","turb.cv","chloro.mean","chloro.sd","chloro.cv","do.percent.mean","do.percent.sd","do.percent.cv","do.ppm.mean","do.ppm.sd","do.ppm.cv","lat","long"
533,24,9,2014,"Autumn",1312,2.5,3.5,5,2.935,0.264,0.09,17.866,0.005,0,0.239,0.001,0.004,8.8,0,0,8.04,3.47,0.432,9.64,0.555,0.058,116.36,0.114,0.001,11.04,0.016,0.001,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,3.5,4.5,6,3.918,0.319,0.081,17.832,0.019,0.001,0.24,0.001,0.004,8.798,0.004,0,6.65,1.033,0.155,9.467,2.049,0.216,116.55,0.442,0.004,11.067,0.04,0.004,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,4.5,5.5,5,5.023,0.368,0.073,17.85,0.007,0,0.239,0,0,8.798,0.004,0,6.74,0.518,0.077,8.4,1.421,0.169,116.1,0.1,0.001,11.018,0.011,0.001,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,5.5,6.5,6,5.966,0.306,0.051,17.697,0.085,0.005,0.238,0,0,8.752,0.017,0.002,5.467,0.65,0.119,8.283,1.603,0.194,115.6,0.219,0.002,11.005,0.005,0,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,6.5,7.5,6,6.977,0.297,0.043,17.583,0.016,0.001,0.238,0.001,0.004,8.695,0.01,0.001,6.2,0.4,0.065,8.983,2.576,0.287,114.433,0.383,0.003,10.92,0.033,0.003,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,7.5,8.5,8,7.965,0.288,0.036,17.515,0.024,0.001,0.238,0,0,8.652,0.01,0.001,5.25,1.047,0.199,7.388,1.77,0.24,112.612,0.728,0.006,10.762,0.066,0.006,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,8.5,9.5,6,9.04,0.341,0.038,17.453,0.016,0.001,0.238,0,0,8.622,0.008,0.001,5.467,1.015,0.186,6.333,1.862,0.294,111.133,0.388,0.003,10.635,0.032,0.003,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,9.5,10.5,5,10.057,0.3,0.03,17.212,0.224,0.013,0.241,0.003,0.012,8.538,0.053,0.006,4.74,0.669,0.141,5.22,3.523,0.675,109.28,0.811,0.007,10.512,0.033,0.003,41.8635,-82.55002
533,24,9,2014,"Autumn",1312,10.5,11.5,3,10.584,0.109,0.01,16.673,0.075,0.004,0.247,0.001,0.004,8.44,0.02,0.002,4.967,0.306,0.062,8.167,1.93,0.236,106.767,0.603,0.006,10.383,0.045,0.004,41.8635,-82.55002
535,25,9,2014,"Autumn",1134,-0.5,0.5,9,0.256,0.09,0.352,16.864,0.516,0.031,0.118,0.138,1.169,8.286,0.104,0.013,43.756,84.172,1.924,54.511,79.459,1.458,107.822,0.653,0.006,10.45,0.178,0.017,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,0.5,1.5,6,1.064,0.294,0.276,17.843,0.028,0.002,0.284,0,0,8.383,0.005,0.001,3.167,0.225,0.071,7.467,2.359,0.316,106.633,0.082,0.001,10.12,0.006,0.001,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,1.5,2.5,9,2.067,0.334,0.162,17.79,0,0,0.284,0,0,8.383,0.005,0.001,3.067,0.308,0.1,7.778,1.967,0.253,106.1,0.158,0.001,10.082,0.016,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,2.5,3.5,7,2.981,0.285,0.096,17.791,0.004,0,0.284,0,0,8.394,0.005,0.001,3.057,0.276,0.09,7.429,2.526,0.34,105.9,0.216,0.002,10.061,0.022,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,3.5,4.5,8,3.999,0.28,0.07,17.8,0,0,0.284,0,0,8.409,0.008,0.001,3.237,0.478,0.148,8.475,2.135,0.252,105.625,0.219,0.002,10.033,0.022,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,4.5,5.5,9,4.889,0.275,0.056,17.834,0.026,0.001,0.284,0,0,8.419,0.003,0,3.156,0.495,0.157,9.222,1.039,0.113,105.933,0.224,0.002,10.056,0.026,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,5.5,6.5,11,6.01,0.308,0.051,17.745,0.028,0.002,0.285,0.001,0.004,8.399,0.01,0.001,3.327,0.269,0.081,8.555,1.964,0.23,106.091,0.308,0.003,10.088,0.03,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,6.5,7.5,11,6.961,0.301,0.043,17.71,0.006,0,0.285,0,0,8.378,0.013,0.002,3.036,0.287,0.095,8.209,2.319,0.282,105.118,0.244,0.002,10.005,0.022,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,7.5,8.5,11,8.025,0.32,0.04,17.7,0,0,0.285,0.001,0.004,8.353,0.005,0.001,3.327,0.863,0.259,7.827,2.261,0.289,105.427,0.249,0.002,10.035,0.025,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,8.5,9.5,9,9.054,0.292,0.032,17.694,0.005,0,0.285,0,0,8.352,0.004,0,3.189,0.462,0.145,6.333,1.86,0.294,104.933,0.324,0.003,9.986,0.031,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,9.5,10.5,7,9.89,0.274,0.028,17.69,0,0,0.285,0,0,8.35,0.006,0.001,3.371,0.377,0.112,7.557,0.783,0.104,105.271,0.18,0.002,10.017,0.018,0.002,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,10.5,11.5,8,10.928,0.288,0.026,17.69,0,0,0.285,0,0,8.346,0.005,0.001,3.2,0.2,0.062,7.812,1.762,0.226,104.65,0.321,0.003,9.961,0.031,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,11.5,12.5,10,11.938,0.352,0.029,17.69,0,0,0.285,0,0,8.346,0.005,0.001,3.16,0.344,0.109,7.51,2.452,0.326,103.82,0.358,0.003,9.884,0.034,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,12.5,13.5,8,13.081,0.31,0.024,17.69,0,0,0.285,0,0,8.329,0.004,0,3.837,0.988,0.257,6.825,2.574,0.377,102.7,0.131,0.001,9.78,0.013,0.001,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,13.5,14.5,12,14.117,0.291,0.021,17.687,0.005,0,0.285,0,0,8.323,0.011,0.001,4.358,3.445,0.791,7.592,1.437,0.189,102.7,0.298,0.003,9.778,0.026,0.003,41.56392,-82.4527
535,25,9,2014,"Autumn",1134,14.5,15.5,3,14.513,0.02,0.001,17.68,0,0,0.285,0,0,8.29,0.02,0.002,462.633,388.39,0.84,14.433,7.77,0.538,101.867,0.252,0.002,9.703,0.031,0.003,41.56392,-82.4527
536,25,9,2014,"Autumn",931,-0.5,0.5,14,0.242,0.055,0.227,17.592,0.166,0.009,0.083,0.118,1.422,8.384,0.067,0.008,63.057,78.857,1.251,69.143,100.927,1.46,105.879,0.302,0.003,10.109,0.039,0.004,41.66335,-82.45392
536,25,9,2014,"Autumn",931,0.5,1.5,9,1.013,0.309,0.305,17.859,0.016,0.001,0.282,0,0,8.416,0.005,0.001,3.1,0.278,0.09,8.2,1.766,0.215,105.867,0.2,0.002,10.043,0.016,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,1.5,2.5,8,2.049,0.314,0.153,17.834,0.005,0,0.282,0,0,8.422,0.005,0.001,2.95,0.207,0.07,8.6,2.655,0.309,105.537,0.233,0.002,10.018,0.023,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,2.5,3.5,6,2.928,0.256,0.087,17.833,0.005,0,0.282,0,0,8.427,0.005,0.001,3.35,0.532,0.159,8.683,1.867,0.215,105.2,0.19,0.002,9.988,0.019,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,3.5,4.5,8,3.889,0.331,0.085,17.83,0,0,0.282,0,0,8.425,0.005,0.001,2.987,0.285,0.095,8.075,2.2,0.272,105.35,0.177,0.002,10,0.019,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,4.5,5.5,8,4.934,0.281,0.057,17.821,0.004,0,0.282,0.001,0.004,8.429,0.004,0,3.038,0.192,0.063,7.088,1.409,0.199,105.5,0.267,0.003,10.016,0.027,0.003,41.66335,-82.45392
536,25,9,2014,"Autumn",931,5.5,6.5,9,5.951,0.33,0.055,17.83,0,0,0.282,0,0,8.427,0.005,0.001,2.856,0.265,0.093,8.322,1.897,0.228,105.167,0.472,0.004,9.986,0.045,0.005,41.66335,-82.45392
536,25,9,2014,"Autumn",931,6.5,7.5,8,7.043,0.326,0.046,17.83,0,0,0.282,0,0,8.425,0.005,0.001,3.1,0.338,0.109,7.287,1.419,0.195,104.875,0.104,0.001,9.957,0.01,0.001,41.66335,-82.45392
536,25,9,2014,"Autumn",931,7.5,8.5,8,8.041,0.301,0.037,17.828,0.005,0,0.282,0.001,0.004,8.422,0.005,0.001,3.112,0.38,0.122,8.325,2.442,0.293,105.987,0.62,0.006,10.061,0.058,0.006,41.66335,-82.45392
536,25,9,2014,"Autumn",931,8.5,9.5,7,8.986,0.237,0.026,17.824,0.005,0,0.282,0,0,8.427,0.005,0.001,2.929,0.206,0.07,6.543,1.375,0.21,106.857,0.294,0.003,10.143,0.026,0.003,41.66335,-82.45392
536,25,9,2014,"Autumn",931,9.5,10.5,10,9.98,0.352,0.035,17.827,0.005,0,0.282,0,0,8.425,0.005,0.001,3.18,0.437,0.137,7.43,1.232,0.166,106.31,0.281,0.003,10.094,0.028,0.003,41.66335,-82.45392
536,25,9,2014,"Autumn",931,10.5,11.5,9,11.05,0.298,0.027,17.82,0,0,0.282,0,0,8.428,0.004,0,3.567,0.802,0.225,8.511,1.653,0.194,106.278,0.494,0.005,10.089,0.049,0.005,41.66335,-82.45392
536,25,9,2014,"Autumn",931,11.5,12.5,10,11.905,0.28,0.024,17.82,0,0,0.282,0,0,8.426,0.005,0.001,3.55,0.84,0.237,7.02,1.303,0.186,106.03,0.226,0.002,10.067,0.019,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,12.5,13.5,12,12.983,0.312,0.024,17.82,0,0,0.282,0,0,8.427,0.005,0.001,2.967,0.281,0.095,7.792,2.098,0.269,105.325,0.166,0.002,9.999,0.015,0.002,41.66335,-82.45392
536,25,9,2014,"Autumn",931,13.5,14.5,5,13.98,0.264,0.019,17.82,0,0,0.282,0.001,0.004,8.426,0.005,0.001,3.48,0.327,0.094,10.1,4.022,0.398,104.96,0.089,0.001,9.966,0.009,0.001,41.66335,-82.45392
537,24,9,2014,"Autumn",1209,-0.5,0.5,9,0.273,0.082,0.3,16.683,0.654,0.039,0.083,0.101,1.217,8.54,0.057,0.007,8.056,8.334,1.035,81.933,90.428,1.104,108,0.433,0.004,10.507,0.184,0.018,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,0.5,1.5,8,0.831,0.297,0.357,17.712,0.063,0.004,0.226,0.022,0.097,8.555,0.005,0.001,6.5,4.052,0.623,38.05,86.304,2.268,107.825,0.271,0.003,10.262,0.019,0.002,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,1.5,2.5,5,2.123,0.313,0.147,17.744,0.005,0,0.235,0.001,0.004,8.558,0.004,0,5.02,0.449,0.089,6.18,2.454,0.397,107.98,0.164,0.002,10.27,0.012,0.001,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,2.5,3.5,6,3.06,0.334,0.109,17.755,0.005,0,0.234,0,0,8.567,0.005,0.001,4.817,0.407,0.084,7.967,3.467,0.435,107.95,0.164,0.002,10.263,0.015,0.001,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,3.5,4.5,8,4.059,0.262,0.065,17.76,0,0,0.235,0.001,0.004,8.564,0.005,0.001,5.15,0.334,0.065,8.1,1.66,0.205,107.638,0.169,0.002,10.235,0.014,0.001,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,4.5,5.5,8,4.964,0.282,0.057,17.754,0.005,0,0.234,0,0,8.57,0,0,5.362,0.916,0.171,9.325,3.21,0.344,107.513,0.136,0.001,10.224,0.011,0.001,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,5.5,6.5,11,6.044,0.344,0.057,17.748,0.004,0,0.234,0,0,8.571,0.003,0,5.073,0.734,0.145,8.209,2.695,0.328,107.973,0.253,0.002,10.27,0.026,0.003,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,6.5,7.5,11,7.078,0.277,0.039,17.703,0.049,0.003,0.235,0.001,0.004,8.563,0.008,0.001,5.064,0.408,0.081,9.664,2.363,0.245,108.073,0.142,0.001,10.285,0.02,0.002,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,7.5,8.5,12,8.038,0.294,0.037,17.586,0.018,0.001,0.235,0,0,8.541,0.008,0.001,4.883,0.457,0.094,8.317,1.434,0.172,107.85,0.235,0.002,10.293,0.023,0.002,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,8.5,9.5,9,9.001,0.281,0.031,17.552,0.007,0,0.236,0,0,8.527,0.005,0.001,4.667,0.292,0.063,8.211,2.027,0.247,107.289,0.366,0.003,10.244,0.035,0.003,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,9.5,10.5,5,10.01,0.292,0.029,17.532,0.004,0,0.236,0.001,0.004,8.518,0.004,0,5.1,0.566,0.111,7.68,2.338,0.304,106.26,0.182,0.002,10.152,0.019,0.002,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,10.5,11.5,3,11.041,0.326,0.03,17.52,0,0,0.237,0,0,8.507,0.006,0.001,4.867,0.231,0.047,7.367,1.401,0.19,106.233,0.058,0.001,10.153,0.006,0.001,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,11.5,12.5,7,11.871,0.305,0.026,17.504,0.013,0.001,0.237,0,0,8.497,0.005,0.001,5.857,1.432,0.244,8.2,1.93,0.235,105.457,0.588,0.006,10.083,0.052,0.005,41.76475,-82.44952
537,24,9,2014,"Autumn",1209,12.5,13.5,7,12.931,0.323,0.025,17.039,0.308,0.018,0.241,0.003,0.012,8.38,0.064,0.008,6.057,1.104,0.182,11.314,4.479,0.396,103.386,0.939,0.009,9.98,0.033,0.003,41.76475,-82.44952
538,25,9,2014,"Autumn",1419,-0.5,0.5,12,0.238,0.085,0.357,18.129,0.14,0.008,0.104,0.121,1.163,8.402,0.059,0.007,125.967,257.186,2.042,13.075,28.748,2.199,108.6,0.379,0.003,10.249,0.037,0.004,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,0.5,1.5,5,1.091,0.209,0.192,18.492,0.023,0.001,0.281,0.001,0.004,8.454,0.005,0.001,3.22,0.733,0.228,6.18,1.425,0.231,108.58,0.228,0.002,10.17,0.019,0.002,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,1.5,2.5,6,1.937,0.323,0.167,18.465,0.005,0,0.281,0,0,8.457,0.005,0.001,3.2,0.19,0.059,5.6,2.167,0.387,108.217,0.264,0.002,10.14,0.028,0.003,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,2.5,3.5,4,3.071,0.363,0.118,18.427,0.046,0.002,0.28,0,0,8.463,0.005,0.001,3.175,0.222,0.07,6.95,0.7,0.101,108.175,0.33,0.003,10.148,0.041,0.004,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,3.5,4.5,7,3.959,0.294,0.074,18.36,0.061,0.003,0.28,0.001,0.004,8.473,0.005,0.001,3.2,0.337,0.105,7.8,1.482,0.19,108.5,0.387,0.004,10.19,0.029,0.003,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,4.5,5.5,7,4.946,0.313,0.063,18.093,0.156,0.009,0.28,0.001,0.004,8.494,0.011,0.001,3.471,0.364,0.105,7.829,1.205,0.154,107.857,0.23,0.002,10.184,0.011,0.001,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,5.5,6.5,8,6.039,0.257,0.043,17.848,0.023,0.001,0.28,0,0,8.488,0.007,0.001,3.45,0.193,0.056,7.638,2.458,0.322,107.312,0.21,0.002,10.184,0.018,0.002,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,6.5,7.5,11,7.036,0.303,0.043,17.794,0.013,0.001,0.281,0,0,8.445,0.014,0.002,3.427,0.29,0.085,7.582,1.78,0.235,106.273,0.526,0.005,10.096,0.047,0.005,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,7.5,8.5,9,8.029,0.287,0.036,17.772,0.004,0,0.281,0,0,8.421,0.003,0,3.356,0.27,0.08,6.7,1.861,0.278,104.433,0.343,0.003,9.924,0.029,0.003,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,8.5,9.5,10,9.049,0.289,0.032,17.763,0.005,0,0.281,0,0,8.415,0.005,0.001,3.61,0.328,0.091,6.43,1.608,0.25,103.44,0.201,0.002,9.834,0.018,0.002,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,9.5,10.5,10,10.013,0.353,0.035,17.747,0.007,0,0.281,0,0,8.409,0.007,0.001,3.3,0.254,0.077,7.47,1.824,0.244,102.3,0.447,0.004,9.727,0.041,0.004,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,10.5,11.5,11,11.035,0.311,0.028,17.737,0.005,0,0.282,0,0,8.402,0.004,0,3.427,0.413,0.121,6.373,1.493,0.234,101.609,0.187,0.002,9.667,0.018,0.002,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,11.5,12.5,9,12.076,0.317,0.026,17.73,0,0,0.282,0,0,8.4,0,0,3.656,0.428,0.117,6.522,1.816,0.278,101.4,0.158,0.002,9.647,0.015,0.002,41.46333,-82.34693
538,25,9,2014,"Autumn",1419,12.5,13.5,10,12.976,0.14,0.011,17.721,0.003,0,0.282,0,0,8.395,0.005,0.001,112.22,159.599,1.422,15.71,16.131,1.027,101.32,0.114,0.001,9.642,0.011,0.001,41.46333,-82.34693
539,25,9,2014,"Autumn",1219,-0.5,0.5,7,0.22,0.048,0.218,18.14,0.055,0.003,0.127,0.144,1.134,8.37,0.02,0.002,25.871,62.146,2.402,6.186,1.472,0.238,102.386,0.09,0.001,9.664,0.017,0.002,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,0.5,1.5,8,0.985,0.298,0.303,18.26,0.028,0.002,0.28,0,0,8.389,0.006,0.001,2.525,0.212,0.084,5.263,2.111,0.401,102.3,0.076,0.001,9.625,0.013,0.001,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,1.5,2.5,9,1.929,0.299,0.155,18.248,0.016,0.001,0.28,0,0,8.401,0.003,0,2.511,0.145,0.058,5.456,1.97,0.361,102.156,0.219,0.002,9.618,0.017,0.002,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,2.5,3.5,10,2.977,0.32,0.107,18.145,0.059,0.003,0.28,0,0,8.41,0.005,0.001,2.66,0.263,0.099,7.67,2.139,0.279,101.61,0.166,0.002,9.583,0.017,0.002,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,3.5,4.5,8,4.063,0.258,0.063,17.97,0.019,0.001,0.28,0,0,8.418,0.005,0.001,2.525,0.089,0.035,5.688,1.582,0.278,101.338,0.16,0.002,9.59,0.012,0.001,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,4.5,5.5,8,4.974,0.244,0.049,17.938,0.005,0,0.28,0.001,0.004,8.42,0,0,2.562,0.226,0.088,6.013,1.609,0.268,100.95,0.131,0.001,9.564,0.013,0.001,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,5.5,6.5,8,5.993,0.27,0.045,17.93,0,0,0.28,0,0,8.42,0,0,2.45,0.107,0.044,7.55,2.367,0.314,100.688,0.236,0.002,9.539,0.024,0.003,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,6.5,7.5,10,6.971,0.34,0.049,17.92,0,0,0.28,0,0,8.417,0.005,0.001,2.69,0.321,0.119,6.36,1.499,0.236,101.22,0.75,0.007,9.59,0.072,0.008,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,7.5,8.5,6,8.028,0.327,0.041,17.913,0.005,0,0.28,0,0,8.397,0.008,0.001,2.5,0.219,0.088,5.583,1.314,0.235,102.2,0.253,0.002,9.685,0.023,0.002,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,8.5,9.5,7,9.023,0.317,0.035,17.907,0.005,0,0.28,0,0,8.39,0,0,2.471,0.431,0.174,6.029,1.019,0.169,102,0.374,0.004,9.666,0.033,0.003,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,9.5,10.5,5,9.963,0.213,0.021,17.902,0.004,0,0.28,0,0,8.384,0.005,0.001,2.62,0.311,0.119,7.36,0.586,0.08,101.24,0.219,0.002,9.594,0.022,0.002,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,10.5,11.5,7,10.948,0.351,0.032,17.9,0,0,0.28,0,0,8.381,0.004,0,2.657,0.237,0.089,5.329,1.1,0.206,100.443,0.428,0.004,9.52,0.039,0.004,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,11.5,12.5,4,11.992,0.334,0.028,17.9,0,0,0.28,0,0,8.375,0.006,0.001,2.5,0.082,0.033,7.1,1.885,0.265,99.85,0.1,0.001,9.467,0.005,0.001,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,12.5,13.5,5,12.876,0.31,0.024,17.9,0,0,0.28,0,0,8.37,0,0,2.82,0.342,0.121,5.36,1.922,0.359,99.56,0.305,0.003,9.438,0.029,0.003,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,13.5,14.5,7,13.992,0.362,0.026,17.89,0,0,0.28,0,0,8.366,0.005,0.001,2.843,0.493,0.173,5.443,1.711,0.314,99.271,0.221,0.002,9.413,0.025,0.003,41.56448,-82.35175
539,25,9,2014,"Autumn",1219,14.5,15.5,2,14.547,0.049,0.003,17.88,0,0,0.28,0,0,8.36,0,0,2.7,0,0,6.7,2.404,0.359,98.7,0,0,9.36,0,0,41.56448,-82.35175
540,25,9,2014,"Autumn",1022,-0.5,0.5,8,0.222,0.043,0.194,16.293,0.535,0.033,0.05,0.078,1.56,8.384,0.059,0.007,12.85,16.701,1.3,15.387,12.061,0.784,106.263,0.51,0.005,10.424,0.164,0.016,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,0.5,1.5,8,0.933,0.353,0.378,17.839,0.124,0.007,0.28,0.001,0.004,8.414,0.009,0.001,3.587,0.376,0.105,6.875,2.285,0.332,104.8,0.256,0.002,9.949,0.048,0.005,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,1.5,2.5,7,2.07,0.295,0.143,17.91,0,0,0.28,0,0,8.43,0.006,0.001,3.671,0.774,0.211,6.571,1.982,0.302,104.343,0.207,0.002,9.89,0.022,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,2.5,3.5,7,3.015,0.335,0.111,17.91,0,0,0.28,0,0,8.423,0.005,0.001,3.129,0.293,0.094,6.9,2.282,0.331,104.514,0.121,0.001,9.909,0.012,0.001,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,3.5,4.5,6,4.044,0.293,0.072,17.895,0.008,0,0.28,0.001,0.004,8.423,0.005,0.001,3.517,0.264,0.075,7.017,1.162,0.166,104.183,0.098,0.001,9.878,0.01,0.001,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,4.5,5.5,7,4.968,0.309,0.062,17.879,0.004,0,0.28,0,0,8.424,0.005,0.001,3.986,0.967,0.243,7.143,1.388,0.194,103.986,0.146,0.001,9.861,0.016,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,5.5,6.5,6,6.082,0.322,0.053,17.87,0,0,0.279,0.001,0.004,8.423,0.005,0.001,3.483,0.549,0.158,7.017,3.635,0.518,104.2,0.179,0.002,9.883,0.015,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,6.5,7.5,5,7.107,0.298,0.042,17.87,0,0,0.28,0,0,8.418,0.004,0,3.52,0.567,0.161,6.86,1.408,0.205,104.12,0.13,0.001,9.878,0.016,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,7.5,8.5,10,8.024,0.293,0.037,17.87,0,0,0.28,0,0,8.42,0.007,0.001,3.63,0.741,0.204,8.62,0.904,0.105,104.55,0.255,0.002,9.918,0.025,0.003,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,8.5,9.5,9,9.01,0.298,0.033,17.87,0,0,0.28,0,0,8.423,0.007,0.001,3.4,0.43,0.126,7.078,1.473,0.208,104.8,0.2,0.002,9.94,0.02,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,9.5,10.5,10,10.005,0.297,0.03,17.87,0,0,0.28,0,0,8.42,0,0,3.46,0.401,0.116,8.02,2.018,0.252,104.49,0.228,0.002,9.91,0.024,0.002,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,10.5,11.5,8,10.908,0.28,0.026,17.87,0,0,0.28,0.001,0.004,8.418,0.005,0.001,3.2,0.524,0.164,8.125,2.006,0.247,104.05,0.093,0.001,9.87,0.009,0.001,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,11.5,12.5,6,11.946,0.29,0.024,17.87,0,0,0.28,0.001,0.004,8.42,0,0,3.667,0.794,0.217,8.267,2.002,0.242,103.667,0.137,0.001,9.835,0.012,0.001,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,12.5,13.5,8,12.982,0.353,0.027,17.861,0.004,0,0.28,0.001,0.004,8.412,0.005,0.001,4.475,1.299,0.29,7.975,3.331,0.418,103.45,0.141,0.001,9.815,0.014,0.001,41.66545,-82.3487
540,25,9,2014,"Autumn",1022,13.5,14.5,6,13.965,0.21,0.015,17.86,0,0,0.28,0,0,8.412,0.004,0,4.433,1.426,0.322,7.5,2.086,0.278,103.417,0.147,0.001,9.81,0.013,0.001,41.66545,-82.3487
541,25,9,2014,"Autumn",1330,-0.5,0.5,5,0.212,0.027,0.127,18.21,0.089,0.005,0.075,0.086,1.147,8.426,0.076,0.009,2.02,1.381,0.684,8.28,0.622,0.075,110.3,0.84,0.008,10.394,0.074,0.007,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,0.5,1.5,7,0.958,0.404,0.422,18.446,0.063,0.003,0.283,0.001,0.004,8.46,0.006,0.001,2.986,0.069,0.023,4.943,1.96,0.397,110.386,0.302,0.003,10.351,0.043,0.004,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,1.5,2.5,5,2.152,0.256,0.119,18.326,0.161,0.009,0.282,0,0,8.49,0.016,0.002,3.46,0.493,0.142,7.58,2.475,0.327,110.06,0.182,0.002,10.342,0.044,0.004,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,2.5,3.5,4,3.043,0.293,0.096,18.003,0.056,0.003,0.281,0,0,8.523,0.01,0.001,3.55,0.265,0.075,9.075,0.858,0.095,109.975,0.096,0.001,10.408,0.005,0,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,3.5,4.5,10,4.057,0.314,0.077,17.83,0.037,0.002,0.281,0,0,8.537,0.005,0.001,3.97,1,0.252,8.9,2.167,0.243,110.26,0.337,0.003,10.467,0.042,0.004,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,4.5,5.5,10,5.051,0.294,0.058,17.76,0.019,0.001,0.282,0.001,0.004,8.518,0.008,0.001,3.6,0.499,0.139,8.98,2.145,0.239,110.43,0.245,0.002,10.499,0.025,0.002,41.46292,-82.24912
541,25,9,2014,"Autumn",1330,5.5,6.5,13,5.993,0.299,0.05,17.727,0.009,0.001,0.282,0,0,8.497,0.005,0.001,3.531,0.263,0.074,8.508,1.919,0.226,109.238,0.535,0.005,10.392,0.048,0.005,41.46292,-82.24912
